"pwsid","date","unemploy_rate"
"NJ1427015","2021-05-01",5.54
"NJ1427015","2021-06-01",6.22
"NJ1427015","2021-07-01",5.97
"NJ1427015","2021-08-01",5.44
"NJ1427015","2021-09-01",4.88
"NJ1427017","2020-01-01",3.39
"NJ1427017","2020-02-01",3.31
"NJ1427017","2020-03-01",2.88
"NJ1427017","2020-04-01",13.02
"NJ1427017","2020-05-01",12.19
"NJ1427017","2020-06-01",13.3
"NJ1427017","2020-07-01",11.24
"NJ1427017","2020-08-01",8.92
"NJ1427017","2020-09-01",5.06
"NJ1427017","2020-10-01",6.16
"NJ1427017","2020-11-01",8.09
"NJ1427017","2020-12-01",5.95
"NJ1427017","2021-01-01",6.3
"NJ1427017","2021-02-01",6.62
"NJ1427017","2021-03-01",6.24
"NJ1427017","2021-04-01",5.66
"NJ1427017","2021-05-01",5.54
"NJ1427017","2021-06-01",6.22
"NJ1427017","2021-07-01",5.97
"NJ1427017","2021-08-01",5.44
"NJ1427017","2021-09-01",4.88
"NJ1428001","2020-01-01",3.67
"NJ1428001","2020-02-01",3.56
"NJ1428001","2020-03-01",3.11
"NJ1428001","2020-04-01",13.96
"NJ1428001","2020-05-01",12.84
"NJ1428001","2020-06-01",13.83
"NJ1428001","2020-07-01",11.65
"NJ1428001","2020-08-01",9.23
"NJ1428001","2020-09-01",5.21
"NJ1428001","2020-10-01",6.31
"NJ1428001","2020-11-01",8.31
"NJ1428001","2020-12-01",6.19
"NJ1428001","2021-01-01",6.6
"NJ1428001","2021-02-01",6.96
"NJ1428001","2021-03-01",6.56
"NJ1428001","2021-04-01",5.89
"NJ1428001","2021-05-01",5.74
"NJ1428001","2021-06-01",6.42
"NJ1428001","2021-07-01",6.22
"NJ1428001","2021-08-01",5.67
"NJ1428001","2021-09-01",5.08
"NJ1431001","2020-01-01",4.36
"NJ1431001","2020-02-01",4.16
"NJ1431001","2020-03-01",3.71
"NJ1431001","2020-04-01",16.4
"NJ1431001","2020-05-01",15.51
"NJ1431001","2020-06-01",16.77
"NJ1431001","2020-07-01",14.49
"NJ1431001","2020-08-01",11.65
"NJ1431001","2020-09-01",6.81
"NJ1431001","2020-10-01",8.16
"NJ1431001","2020-11-01",10.56
"NJ1431001","2020-12-01",7.88
"NJ1431001","2021-01-01",8.31
"NJ1431001","2021-02-01",8.55
"NJ1431001","2021-03-01",8.1
"NJ1431001","2021-04-01",7.48
"NJ1431001","2021-05-01",7.35
"NJ1431001","2021-06-01",8.22
"NJ1431001","2021-07-01",7.95
"NJ1431001","2021-08-01",7.31
"NJ1431001","2021-09-01",6.6
"NJ1431002","2020-01-01",3.39
"NJ1431002","2020-02-01",3.31
"NJ1431002","2020-03-01",2.88
"NJ1431002","2020-04-01",13.02
"NJ1431002","2020-05-01",12.19
"NJ1431002","2020-06-01",13.3
"NJ1431002","2020-07-01",11.24
"NJ1431002","2020-08-01",8.92
"NJ1431002","2020-09-01",5.06
"NJ1431002","2020-10-01",6.16
"NJ1431002","2020-11-01",8.09
"NJ1431002","2020-12-01",5.95
"NJ1431002","2021-01-01",6.3
"NJ1431002","2021-02-01",6.62
"NJ1431002","2021-03-01",6.24
"NJ1431002","2021-04-01",5.66
"NJ1431002","2021-05-01",5.54
"NJ1431002","2021-06-01",6.22
"NJ1431002","2021-07-01",5.97
"NJ1431002","2021-08-01",5.44
"NJ1431002","2021-09-01",4.88
"NJ1432003","2020-01-01",3.39
"NJ1432003","2020-02-01",3.31
"NJ1432003","2020-03-01",2.88
"NJ1432003","2020-04-01",13.02
"NJ1432003","2020-05-01",12.19
"NJ1432003","2020-06-01",13.3
"NJ1432003","2020-07-01",11.24
"NJ1432003","2020-08-01",8.92
"NJ1432003","2020-09-01",5.06
"NJ1432003","2020-10-01",6.16
"NJ1432003","2020-11-01",8.09
"NJ1432003","2020-12-01",5.95
"NJ1432003","2021-01-01",6.3
"NJ1432003","2021-02-01",6.62
"NJ1432003","2021-03-01",6.24
"NJ1432003","2021-04-01",5.66
"NJ1432003","2021-05-01",5.54
"NJ1432003","2021-06-01",6.22
"NJ1432003","2021-07-01",5.97
"NJ1432003","2021-08-01",5.44
"NJ1432003","2021-09-01",4.88
"NJ1434001","2020-01-01",3.39
"NJ1434001","2020-02-01",3.31
"NJ1434001","2020-03-01",2.88
"NJ1434001","2020-04-01",13.02
"NJ1434001","2020-05-01",12.19
"NJ1434001","2020-06-01",13.3
"NJ1434001","2020-07-01",11.24
"NJ1434001","2020-08-01",8.92
"NJ1434001","2020-09-01",5.06
"NJ1434001","2020-10-01",6.16
"NJ1434001","2020-11-01",8.09
"NJ1434001","2020-12-01",5.95
"NJ1434001","2021-01-01",6.3
"NJ1434001","2021-02-01",6.62
"NJ1434001","2021-03-01",6.24
"NJ1434001","2021-04-01",5.66
"NJ1434001","2021-05-01",5.54
"NJ1434001","2021-06-01",6.22
"NJ1434001","2021-07-01",5.97
"NJ1434001","2021-08-01",5.44
"NJ1434001","2021-09-01",4.88
"NJ1435002","2020-01-01",3.39
"NJ1435002","2020-02-01",3.31
"NJ1435002","2020-03-01",2.88
"NJ1435002","2020-04-01",13.02
"NJ1435002","2020-05-01",12.19
"NJ1435002","2020-06-01",13.3
"NJ1435002","2020-07-01",11.24
"NJ1435002","2020-08-01",8.92
"NJ1435002","2020-09-01",5.06
"NJ1435002","2020-10-01",6.16
"NJ1435002","2020-11-01",8.09
"NJ1435002","2020-12-01",5.95
"NJ1435002","2021-01-01",6.3
"NJ1435002","2021-02-01",6.62
"NJ1435002","2021-03-01",6.24
"NJ1435002","2021-04-01",5.66
"NJ1435002","2021-05-01",5.54
"NJ1435002","2021-06-01",6.22
"NJ1435002","2021-07-01",5.97
"NJ1435002","2021-08-01",5.44
"NJ1435002","2021-09-01",4.88
"NJ1436003","2020-01-01",3.67
"NJ1436003","2020-02-01",3.56
"NJ1436003","2020-03-01",3.11
"NJ1436003","2020-04-01",13.96
"NJ1436003","2020-05-01",12.84
"NJ1436003","2020-06-01",13.83
"NJ1436003","2020-07-01",11.65
"NJ1436003","2020-08-01",9.23
"NJ1436003","2020-09-01",5.21
"NJ1436003","2020-10-01",6.31
"NJ1436003","2020-11-01",8.31
"NJ1436003","2020-12-01",6.19
"NJ1436003","2021-01-01",6.6
"NJ1436003","2021-02-01",6.96
"NJ1436003","2021-03-01",6.56
"NJ1436003","2021-04-01",5.89
"NJ1436003","2021-05-01",5.74
"NJ1436003","2021-06-01",6.42
"NJ1436003","2021-07-01",6.22
"NJ1436003","2021-08-01",5.67
"NJ1436003","2021-09-01",5.08
"NJ1436004","2020-01-01",3.39
"NJ1436004","2020-02-01",3.31
"NJ1436004","2020-03-01",2.88
"NJ1436004","2020-04-01",13.02
"NJ1436004","2020-05-01",12.19
"NJ1436004","2020-06-01",13.3
"NJ1436004","2020-07-01",11.24
"NJ1436004","2020-08-01",8.92
"NJ1436004","2020-09-01",5.06
"NJ1436004","2020-10-01",6.16
"NJ1436004","2020-11-01",8.09
"NJ1436004","2020-12-01",5.95
"NJ1436004","2021-01-01",6.3
"NJ1436004","2021-02-01",6.62
"NJ1436004","2021-03-01",6.24
"NJ1436004","2021-04-01",5.66
"NJ1436004","2021-05-01",5.54
"NJ1436004","2021-06-01",6.22
"NJ1436004","2021-07-01",5.97
"NJ1436004","2021-08-01",5.44
"NJ1436004","2021-09-01",4.88
"NJ1438004","2020-01-01",3.41
"NJ1438004","2020-02-01",3.33
"NJ1438004","2020-03-01",2.89
"NJ1438004","2020-04-01",12.87
"NJ1438004","2020-05-01",12.01
"NJ1438004","2020-06-01",13.09
"NJ1438004","2020-07-01",11.07
"NJ1438004","2020-08-01",8.74
"NJ1438004","2020-09-01",4.95
"NJ1438004","2020-10-01",6.03
"NJ1438004","2020-11-01",7.96
"NJ1438004","2020-12-01",5.85
"NJ1438004","2021-01-01",6.22
"NJ1438004","2021-02-01",6.56
"NJ1438004","2021-03-01",6.16
"NJ1438004","2021-04-01",5.56
"NJ1438004","2021-05-01",5.44
"NJ1438004","2021-06-01",6.13
"NJ1438004","2021-07-01",5.88
"NJ1438004","2021-08-01",5.35
"NJ1438004","2021-09-01",4.79
"NJ1439001","2020-01-01",3.39
"NJ1439001","2020-02-01",3.31
"NJ1439001","2020-03-01",2.88
"NJ1439001","2020-04-01",13.02
"NJ1439001","2020-05-01",12.19
"NJ1439001","2020-06-01",13.3
"NJ1439001","2020-07-01",11.24
"NJ1439001","2020-08-01",8.92
"NJ1439001","2020-09-01",5.06
"NJ1439001","2020-10-01",6.16
"NJ1439001","2020-11-01",8.09
"NJ1439001","2020-12-01",5.95
"NJ1439001","2021-01-01",6.3
"NJ1439001","2021-02-01",6.62
"NJ1439001","2021-03-01",6.24
"NJ1439001","2021-04-01",5.66
"NJ1439001","2021-05-01",5.54
"NJ1439001","2021-06-01",6.22
"NJ1439001","2021-07-01",5.97
"NJ1439001","2021-08-01",5.44
"NJ1439001","2021-09-01",4.88
"NJ1501001","2020-01-01",4.82
"NJ1501001","2020-02-01",4.59
"NJ1501001","2020-03-01",3.96
"NJ1501001","2020-04-01",17.28
"NJ1501001","2020-05-01",15.63
"NJ1501001","2020-06-01",16.43
"NJ1501001","2020-07-01",13.21
"NJ1501001","2020-08-01",10.32
"NJ1501001","2020-09-01",5.81
"NJ1501001","2020-10-01",7.01
"NJ1501001","2020-11-01",9.19
"NJ1501001","2020-12-01",6.83
"NJ1501001","2021-01-01",7.45
"NJ1501001","2021-02-01",8.04
"NJ1501001","2021-03-01",7.47
"NJ1501001","2021-04-01",6.72
"NJ1501001","2021-05-01",6.47
"NJ1501001","2021-06-01",7.18
"NJ1501001","2021-07-01",7
"NJ1501001","2021-08-01",6.45
"NJ1501001","2021-09-01",5.79
"NJ1505002","2020-01-01",4.82
"NJ1505002","2020-02-01",4.59
"NJ1505002","2020-03-01",3.96
"NJ1505002","2020-04-01",17.28
"NJ1505002","2020-05-01",15.63
"NJ1505002","2020-06-01",16.43
"NJ1505002","2020-07-01",13.21
"NJ1505002","2020-08-01",10.32
"NJ1505002","2020-09-01",5.81
"NJ1505002","2020-10-01",7.01
"NJ1505002","2020-11-01",9.19
"NJ1505002","2020-12-01",6.83
"NJ1505002","2021-01-01",7.45
"NJ1505002","2021-02-01",8.04
"NJ1505002","2021-03-01",7.47
"NJ1505002","2021-04-01",6.72
"NJ1505002","2021-05-01",6.47
"NJ1505002","2021-06-01",7.18
"NJ1505002","2021-07-01",7
"NJ1505002","2021-08-01",6.45
"NJ1505002","2021-09-01",5.79
"NJ1506001","2020-01-01",4.82
"NJ1506001","2020-02-01",4.59
"NJ1506001","2020-03-01",3.96
"NJ1506001","2020-04-01",17.28
"NJ1506001","2020-05-01",15.63
"NJ1506001","2020-06-01",16.43
"NJ1506001","2020-07-01",13.21
"NJ1506001","2020-08-01",10.32
"NJ1506001","2020-09-01",5.81
"NJ1506001","2020-10-01",7.01
"NJ1506001","2020-11-01",9.19
"NJ1506001","2020-12-01",6.83
"NJ1506001","2021-01-01",7.45
"NJ1506001","2021-02-01",8.04
"NJ1506001","2021-03-01",7.47
"NJ1506001","2021-04-01",6.72
"NJ1506001","2021-05-01",6.47
"NJ1506001","2021-06-01",7.18
"NJ1506001","2021-07-01",7
"NJ1506001","2021-08-01",6.45
"NJ1506001","2021-09-01",5.79
"NJ1507005","2020-01-01",4.82
"NJ1507005","2020-02-01",4.59
"NJ1507005","2020-03-01",3.96
"NJ1507005","2020-04-01",17.28
"NJ1507005","2020-05-01",15.63
"NJ1507005","2020-06-01",16.43
"NJ1507005","2020-07-01",13.21
"NJ1507005","2020-08-01",10.32
"NJ1507005","2020-09-01",5.81
"NJ1507005","2020-10-01",7.01
"NJ1507005","2020-11-01",9.19
"NJ1507005","2020-12-01",6.83
"NJ1507005","2021-01-01",7.45
"NJ1507005","2021-02-01",8.04
"NJ1507005","2021-03-01",7.47
"NJ1507005","2021-04-01",6.72
"NJ1507005","2021-05-01",6.47
"NJ1507005","2021-06-01",7.18
"NJ1507005","2021-07-01",7
"NJ1507005","2021-08-01",6.45
"NJ1507005","2021-09-01",5.79
"NJ1510001","2020-01-01",4.82
"NJ1510001","2020-02-01",4.59
"NJ1510001","2020-03-01",3.96
"NJ1510001","2020-04-01",17.28
"NJ1510001","2020-05-01",15.63
"NJ1510001","2020-06-01",16.43
"NJ1510001","2020-07-01",13.21
"NJ1510001","2020-08-01",10.32
"NJ1510001","2020-09-01",5.81
"NJ1510001","2020-10-01",7.01
"NJ1510001","2020-11-01",9.19
"NJ1510001","2020-12-01",6.83
"NJ1510001","2021-01-01",7.45
"NJ1510001","2021-02-01",8.04
"NJ1510001","2021-03-01",7.47
"NJ1510001","2021-04-01",6.72
"NJ1510001","2021-05-01",6.47
"NJ1510001","2021-06-01",7.18
"NJ1510001","2021-07-01",7
"NJ1510001","2021-08-01",6.45
"NJ1510001","2021-09-01",5.79
"NJ1511001","2020-01-01",4.82
"NJ1511001","2020-02-01",4.59
"NJ1511001","2020-03-01",3.96
"NJ1511001","2020-04-01",17.28
"NJ1511001","2020-05-01",15.63
"NJ1511001","2020-06-01",16.43
"NJ1511001","2020-07-01",13.21
"NJ1511001","2020-08-01",10.32
"NJ1511001","2020-09-01",5.81
"NJ1511001","2020-10-01",7.01
"NJ1511001","2020-11-01",9.19
"NJ1511001","2020-12-01",6.83
"NJ1511001","2021-01-01",7.45
"NJ1511001","2021-02-01",8.04
"NJ1511001","2021-03-01",7.47
"NJ1511001","2021-04-01",6.72
"NJ1511001","2021-05-01",6.47
"NJ1511001","2021-06-01",7.18
"NJ1511001","2021-07-01",7
"NJ1511001","2021-08-01",6.45
"NJ1511001","2021-09-01",5.79
"NJ1512001","2020-01-01",4.82
"NJ1512001","2020-02-01",4.59
"NJ1512001","2020-03-01",3.96
"NJ1512001","2020-04-01",17.28
"NJ1512001","2020-05-01",15.63
"NJ1512001","2020-06-01",16.43
"NJ1512001","2020-07-01",13.21
"NJ1512001","2020-08-01",10.32
"NJ1512001","2020-09-01",5.81
"NJ1512001","2020-10-01",7.01
"NJ1512001","2020-11-01",9.19
"NJ1512001","2020-12-01",6.83
"NJ1512001","2021-01-01",7.45
"NJ1512001","2021-02-01",8.04
"NJ1512001","2021-03-01",7.47
"NJ1512001","2021-04-01",6.72
"NJ1512001","2021-05-01",6.47
"NJ1512001","2021-06-01",7.18
"NJ1512001","2021-07-01",7
"NJ1512001","2021-08-01",6.45
"NJ1512001","2021-09-01",5.79
"NJ1513001","2020-01-01",4.82
"NJ1513001","2020-02-01",4.59
"NJ1513001","2020-03-01",3.96
"NJ1513001","2020-04-01",17.28
"NJ1513001","2020-05-01",15.63
"NJ1513001","2020-06-01",16.43
"NJ1513001","2020-07-01",13.21
"NJ1513001","2020-08-01",10.32
"NJ1513001","2020-09-01",5.81
"NJ1513001","2020-10-01",7.01
"NJ1513001","2020-11-01",9.19
"NJ1513001","2020-12-01",6.83
"NJ1513001","2021-01-01",7.45
"NJ1513001","2021-02-01",8.04
"NJ1513001","2021-03-01",7.47
"NJ1513001","2021-04-01",6.72
"NJ1513001","2021-05-01",6.47
"NJ1513001","2021-06-01",7.18
"NJ1513001","2021-07-01",7
"NJ1513001","2021-08-01",6.45
"NJ1513001","2021-09-01",5.79
"NJ1514002","2020-01-01",4.34
"NJ1514002","2020-02-01",4.14
"NJ1514002","2020-03-01",3.6
"NJ1514002","2020-04-01",16.38
"NJ1514002","2020-05-01",14.86
"NJ1514002","2020-06-01",15.78
"NJ1514002","2020-07-01",12.9
"NJ1514002","2020-08-01",10.1
"NJ1514002","2020-09-01",5.75
"NJ1514002","2020-10-01",6.79
"NJ1514002","2020-11-01",8.86
"NJ1514002","2020-12-01",6.59
"NJ1514002","2021-01-01",7.15
"NJ1514002","2021-02-01",7.64
"NJ1514002","2021-03-01",7.13
"NJ1514002","2021-04-01",6.48
"NJ1514002","2021-05-01",6.26
"NJ1514002","2021-06-01",6.94
"NJ1514002","2021-07-01",6.78
"NJ1514002","2021-08-01",6.2
"NJ1514002","2021-09-01",5.54
"NJ1515001","2020-01-01",4.82
"NJ1515001","2020-02-01",4.59
"NJ1515001","2020-03-01",3.96
"NJ1515001","2020-04-01",17.28
"NJ1515001","2020-05-01",15.63
"NJ1515001","2020-06-01",16.43
"NJ1515001","2020-07-01",13.21
"NJ1515001","2020-08-01",10.32
"NJ1515001","2020-09-01",5.81
"NJ1515001","2020-10-01",7.01
"NJ1515001","2020-11-01",9.19
"NJ1515001","2020-12-01",6.83
"NJ1515001","2021-01-01",7.45
"NJ1515001","2021-02-01",8.04
"NJ1515001","2021-03-01",7.47
"NJ1515001","2021-04-01",6.72
"NJ1515001","2021-05-01",6.47
"NJ1515001","2021-06-01",7.18
"NJ1515001","2021-07-01",7
"NJ1515001","2021-08-01",6.45
"NJ1515001","2021-09-01",5.79
"NJ1516001","2020-01-01",4.82
"NJ1516001","2020-02-01",4.59
"NJ1516001","2020-03-01",3.96
"NJ1516001","2020-04-01",17.28
"NJ1516001","2020-05-01",15.63
"NJ1516001","2020-06-01",16.43
"NJ1516001","2020-07-01",13.21
"NJ1516001","2020-08-01",10.32
"NJ1516001","2020-09-01",5.81
"NJ1516001","2020-10-01",7.01
"NJ1516001","2020-11-01",9.19
"NJ1516001","2020-12-01",6.83
"NJ1516001","2021-01-01",7.45
"NJ1516001","2021-02-01",8.04
"NJ1516001","2021-03-01",7.47
"NJ1516001","2021-04-01",6.72
"NJ1516001","2021-05-01",6.47
"NJ1516001","2021-06-01",7.18
"NJ1516001","2021-07-01",7
"NJ1516001","2021-08-01",6.45
"NJ1516001","2021-09-01",5.79
"NJ1517001","2020-01-01",4.82
"NJ1517001","2020-02-01",4.59
"NJ1517001","2020-03-01",3.96
"NJ1517001","2020-04-01",17.28
"NJ1517001","2020-05-01",15.63
"NJ1517001","2020-06-01",16.43
"NJ1517001","2020-07-01",13.21
"NJ1517001","2020-08-01",10.32
"NJ1517001","2020-09-01",5.81
"NJ1517001","2020-10-01",7.01
"NJ1517001","2020-11-01",9.19
"NJ1517001","2020-12-01",6.83
"NJ1517001","2021-01-01",7.45
"NJ1517001","2021-02-01",8.04
"NJ1517001","2021-03-01",7.47
"NJ1517001","2021-04-01",6.72
"NJ1517001","2021-05-01",6.47
"NJ1517001","2021-06-01",7.18
"NJ1517001","2021-07-01",7
"NJ1517001","2021-08-01",6.45
"NJ1517001","2021-09-01",5.79
"NJ1517002","2020-01-01",4.82
"NJ1517002","2020-02-01",4.59
"NJ1517002","2020-03-01",3.96
"NJ1517002","2020-04-01",17.28
"NJ1517002","2020-05-01",15.63
"NJ1517002","2020-06-01",16.43
"NJ1517002","2020-07-01",13.21
"NJ1517002","2020-08-01",10.32
"NJ1517002","2020-09-01",5.81
"NJ1517002","2020-10-01",7.01
"NJ1517002","2020-11-01",9.19
"NJ1517002","2020-12-01",6.83
"NJ1517002","2021-01-01",7.45
"NJ1517002","2021-02-01",8.04
"NJ1517002","2021-03-01",7.47
"NJ1517002","2021-04-01",6.72
"NJ1517002","2021-05-01",6.47
"NJ1517002","2021-06-01",7.18
"NJ1517002","2021-07-01",7
"NJ1517002","2021-08-01",6.45
"NJ1517002","2021-09-01",5.79
"NJ1517003","2020-01-01",4.82
"NJ1517003","2020-02-01",4.59
"NJ1517003","2020-03-01",3.96
"NJ1517003","2020-04-01",17.28
"NJ1517003","2020-05-01",15.63
"NJ1517003","2020-06-01",16.43
"NJ1517003","2020-07-01",13.21
"NJ1517003","2020-08-01",10.32
"NJ1517003","2020-09-01",5.81
"NJ1517003","2020-10-01",7.01
"NJ1517003","2020-11-01",9.19
"NJ1517003","2020-12-01",6.83
"NJ1517003","2021-01-01",7.45
"NJ1517003","2021-02-01",8.04
"NJ1517003","2021-03-01",7.47
"NJ1517003","2021-04-01",6.72
"NJ1517003","2021-05-01",6.47
"NJ1517003","2021-06-01",7.18
"NJ1517003","2021-07-01",7
"NJ1517003","2021-08-01",6.45
"NJ1517003","2021-09-01",5.79
"NJ1517006","2020-01-01",4.82
"NJ1517006","2020-02-01",4.59
"NJ1517006","2020-03-01",3.96
"NJ1517006","2020-04-01",17.28
"NJ1517006","2020-05-01",15.63
"NJ1517006","2020-06-01",16.43
"NJ1517006","2020-07-01",13.21
"NJ1517006","2020-08-01",10.32
"NJ1517006","2020-09-01",5.81
"NJ1517006","2020-10-01",7.01
"NJ1517006","2020-11-01",9.19
"NJ1517006","2020-12-01",6.83
"NJ1517006","2021-01-01",7.45
"NJ1517006","2021-02-01",8.04
"NJ1517006","2021-03-01",7.47
"NJ1517006","2021-04-01",6.72
"NJ1517006","2021-05-01",6.47
"NJ1517006","2021-06-01",7.18
"NJ1517006","2021-07-01",7
"NJ1517006","2021-08-01",6.45
"NJ1517006","2021-09-01",5.79
"NJ1518005","2020-01-01",4.82
"NJ1518005","2020-02-01",4.59
"NJ1518005","2020-03-01",3.96
"NJ1518005","2020-04-01",17.28
"NJ1518005","2020-05-01",15.63
"NJ1518005","2020-06-01",16.43
"NJ1518005","2020-07-01",13.21
"NJ1518005","2020-08-01",10.32
"NJ1518005","2020-09-01",5.81
"NJ1518005","2020-10-01",7.01
"NJ1518005","2020-11-01",9.19
"NJ1518005","2020-12-01",6.83
"NJ1518005","2021-01-01",7.45
"NJ1518005","2021-02-01",8.04
"NJ1518005","2021-03-01",7.47
"NJ1518005","2021-04-01",6.72
"NJ1518005","2021-05-01",6.47
"NJ1518005","2021-06-01",7.18
"NJ1518005","2021-07-01",7
"NJ1518005","2021-08-01",6.45
"NJ1518005","2021-09-01",5.79
"NJ1522001","2020-01-01",4.82
"NJ1522001","2020-02-01",4.59
"NJ1522001","2020-03-01",3.96
"NJ1522001","2020-04-01",17.28
"NJ1522001","2020-05-01",15.63
"NJ1522001","2020-06-01",16.43
"NJ1522001","2020-07-01",13.21
"NJ1522001","2020-08-01",10.32
"NJ1522001","2020-09-01",5.81
"NJ1522001","2020-10-01",7.01
"NJ1522001","2020-11-01",9.19
"NJ1522001","2020-12-01",6.83
"NJ1522001","2021-01-01",7.45
"NJ1522001","2021-02-01",8.04
"NJ1522001","2021-03-01",7.47
"NJ1522001","2021-04-01",6.72
"NJ1522001","2021-05-01",6.47
"NJ1522001","2021-06-01",7.18
"NJ1522001","2021-07-01",7
"NJ1522001","2021-08-01",6.45
"NJ1522001","2021-09-01",5.79
"NJ1525001","2020-01-01",4.82
"NJ1525001","2020-02-01",4.59
"NJ1525001","2020-03-01",3.96
"NJ1525001","2020-04-01",17.28
"NJ1525001","2020-05-01",15.63
"NJ1525001","2020-06-01",16.43
"NJ1525001","2020-07-01",13.21
"NJ1525001","2020-08-01",10.32
"NJ1525001","2020-09-01",5.81
"NJ1525001","2020-10-01",7.01
"NJ1525001","2020-11-01",9.19
"NJ1525001","2020-12-01",6.83
"NJ1525001","2021-01-01",7.45
"NJ1525001","2021-02-01",8.04
"NJ1525001","2021-03-01",7.47
"NJ1525001","2021-04-01",6.72
"NJ1525001","2021-05-01",6.47
"NJ1525001","2021-06-01",7.18
"NJ1525001","2021-07-01",7
"NJ1525001","2021-08-01",6.45
"NJ1525001","2021-09-01",5.79
"NJ1526001","2020-01-01",4.82
"NJ1526001","2020-02-01",4.59
"NJ1526001","2020-03-01",3.96
"NJ1526001","2020-04-01",17.28
"NJ1526001","2020-05-01",15.63
"NJ1526001","2020-06-01",16.43
"NJ1526001","2020-07-01",13.21
"NJ1526001","2020-08-01",10.32
"NJ1526001","2020-09-01",5.81
"NJ1526001","2020-10-01",7.01
"NJ1526001","2020-11-01",9.19
"NJ1526001","2020-12-01",6.83
"NJ1526001","2021-01-01",7.45
"NJ1526001","2021-02-01",8.04
"NJ1526001","2021-03-01",7.47
"NJ1526001","2021-04-01",6.72
"NJ1526001","2021-05-01",6.47
"NJ1526001","2021-06-01",7.18
"NJ1526001","2021-07-01",7
"NJ1526001","2021-08-01",6.45
"NJ1526001","2021-09-01",5.79
"NJ1527001","2020-01-01",4.82
"NJ1527001","2020-02-01",4.59
"NJ1527001","2020-03-01",3.96
"NJ1527001","2020-04-01",17.28
"NJ1527001","2020-05-01",15.63
"NJ1527001","2020-06-01",16.43
"NJ1527001","2020-07-01",13.21
"NJ1527001","2020-08-01",10.32
"NJ1527001","2020-09-01",5.81
"NJ1527001","2020-10-01",7.01
"NJ1527001","2020-11-01",9.19
"NJ1527001","2020-12-01",6.83
"NJ1527001","2021-01-01",7.45
"NJ1527001","2021-02-01",8.04
"NJ1527001","2021-03-01",7.47
"NJ1527001","2021-04-01",6.72
"NJ1527001","2021-05-01",6.47
"NJ1527001","2021-06-01",7.18
"NJ1527001","2021-07-01",7
"NJ1527001","2021-08-01",6.45
"NJ1527001","2021-09-01",5.79
"NJ1528001","2020-01-01",4.82
"NJ1528001","2020-02-01",4.59
"NJ1528001","2020-03-01",3.96
"NJ1528001","2020-04-01",17.28
"NJ1528001","2020-05-01",15.63
"NJ1528001","2020-06-01",16.43
"NJ1528001","2020-07-01",13.21
"NJ1528001","2020-08-01",10.32
"NJ1528001","2020-09-01",5.81
"NJ1528001","2020-10-01",7.01
"NJ1528001","2020-11-01",9.19
"NJ1528001","2020-12-01",6.83
"NJ1528001","2021-01-01",7.45
"NJ1528001","2021-02-01",8.04
"NJ1528001","2021-03-01",7.47
"NJ1528001","2021-04-01",6.72
"NJ1528001","2021-05-01",6.47
"NJ1528001","2021-06-01",7.18
"NJ1528001","2021-07-01",7
"NJ1528001","2021-08-01",6.45
"NJ1528001","2021-09-01",5.79
"NJ1530004","2020-01-01",4.82
"NJ1530004","2020-02-01",4.59
"NJ1530004","2020-03-01",3.96
"NJ1530004","2020-04-01",17.28
"NJ1530004","2020-05-01",15.63
"NJ1530004","2020-06-01",16.43
"NJ1530004","2020-07-01",13.21
"NJ1530004","2020-08-01",10.32
"NJ1530004","2020-09-01",5.81
"NJ1530004","2020-10-01",7.01
"NJ1530004","2020-11-01",9.19
"NJ1530004","2020-12-01",6.83
"NJ1530004","2021-01-01",7.45
"NJ1530004","2021-02-01",8.04
"NJ1530004","2021-03-01",7.47
"NJ1530004","2021-04-01",6.72
"NJ1530004","2021-05-01",6.47
"NJ1530004","2021-06-01",7.18
"NJ1530004","2021-07-01",7
"NJ1530004","2021-08-01",6.45
"NJ1530004","2021-09-01",5.79
"NJ1531001","2020-01-01",4.82
"NJ1531001","2020-02-01",4.59
"NJ1531001","2020-03-01",3.96
"NJ1531001","2020-04-01",17.28
"NJ1531001","2020-05-01",15.63
"NJ1531001","2020-06-01",16.43
"NJ1531001","2020-07-01",13.21
"NJ1531001","2020-08-01",10.32
"NJ1531001","2020-09-01",5.81
"NJ1531001","2020-10-01",7.01
"NJ1531001","2020-11-01",9.19
"NJ1531001","2020-12-01",6.83
"NJ1531001","2021-01-01",7.45
"NJ1531001","2021-02-01",8.04
"NJ1531001","2021-03-01",7.47
"NJ1531001","2021-04-01",6.72
"NJ1531001","2021-05-01",6.47
"NJ1531001","2021-06-01",7.18
"NJ1531001","2021-07-01",7
"NJ1531001","2021-08-01",6.45
"NJ1531001","2021-09-01",5.79
"NJ1532002","2020-01-01",4.82
"NJ1532002","2020-02-01",4.59
"NJ1532002","2020-03-01",3.96
"NJ1532002","2020-04-01",17.28
"NJ1532002","2020-05-01",15.63
"NJ1532002","2020-06-01",16.43
"NJ1532002","2020-07-01",13.21
"NJ1532002","2020-08-01",10.32
"NJ1532002","2020-09-01",5.81
"NJ1532002","2020-10-01",7.01
"NJ1532002","2020-11-01",9.19
"NJ1532002","2020-12-01",6.83
"NJ1532002","2021-01-01",7.45
"NJ1532002","2021-02-01",8.04
"NJ1532002","2021-03-01",7.47
"NJ1532002","2021-04-01",6.72
"NJ1532002","2021-05-01",6.47
"NJ1532002","2021-06-01",7.18
"NJ1532002","2021-07-01",7
