"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA1610005","inside","water",29,0,32.54,3.54,0,0,0
"CA1700554","inside","sewer",29.79,0,29.79,0,0,0,0
"CA1700554","inside","storm",0,0,0,0,0,0,0
"CA1700554","inside","total",61.27,0,61.27,0,0,0,0
"CA1700554","inside","water",31.48,0,31.48,0,0,0,0
"CA1700568","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1700568","inside","storm",0,0,0,0,0,0,0
"CA1700568","inside","total",114,0,132.95,0,0,0,0
"CA1700568","inside","water",81.11,0,100.06,18.95,0,0,0
"CA1710001","inside","sewer",63.19,0,63.19,0,0,0,0
"CA1710001","inside","storm",0,0,0,0,0,0,0
"CA1710001","inside","total",109.71,0,113.51,0,0,0,0
"CA1710001","inside","water",46.52,0,50.32,3.8,0,0,0
"CA1710002","inside","sewer",32.98,0,32.98,0,0,0,0
"CA1710002","inside","storm",0,0,0,0,0,0,0
"CA1710002","inside","total",90.14,0,115.39,0,0,0,0
"CA1710002","inside","water",57.16,0,82.41,25.25,0,0,0
"CA1710003","inside","sewer",32.98,0,32.98,0,0,0,0
"CA1710003","inside","storm",0,0,0,0,0,0,0
"CA1710003","inside","total",69.28,0,83.45,0,0,0,0
"CA1710003","inside","water",36.3,0,50.47,14.17,0,0,0
"CA1710004","inside","sewer",74.25,0,74.25,0,0,0,0
"CA1710004","inside","storm",0,0,0,0,0,0,0
"CA1710004","inside","total",109.1,0,114.23,0,0,0,0
"CA1710004","inside","water",34.85,0,39.98,5.13,0,0,0
"CA1710004","outside","sewer",74.25,0,74.25,0,0,0,0
"CA1710004","outside","total",130,0,135.13,0,0,0,0
"CA1710004","outside","water",55.75,0,60.88,5.13,0,0,0
"CA1710006","inside","sewer",32.98,0,32.98,0,0,0,0
"CA1710006","inside","storm",0,0,0,0,0,0,0
"CA1710006","inside","total",68.86,0,79.55,0,0,0,0
"CA1710006","inside","water",35.88,0,46.57,10.69,0,0,0
"CA1710009","inside","sewer",30.29,0,30.29,0,0,0,0
"CA1710009","inside","storm",0,0,0,0,0,0,0
"CA1710009","inside","total",60.29,0,62.79,0,0,0,0
"CA1710009","inside","water",30,0,32.5,2.5,0,0,0
"CA1710013","inside","sewer",16.3,0,16.3,0,0,0,0
"CA1710013","inside","storm",0,0,0,0,0,0,0
"CA1710013","inside","total",49.3,0,60.5,0,0,0,0
"CA1710013","inside","water",33,0,44.2,11.2,0,0,0
"CA1710013","outside","sewer",16.3,0,16.3,0,0,0,0
"CA1710013","outside","total",79.8,0,91,0,0,0,0
"CA1710013","outside","water",63.5,0,74.7,11.2,0,0,0
"CA1710015","inside","sewer",51.96,0,59.34,7.38,0,0,0
"CA1710015","inside","storm",0,0,0,0,0,0,0
"CA1710015","inside","total",91.54,0,106.09,14.55,0,0,0
"CA1710015","inside","water",39.58,0,46.75,7.17,0,0,0
"CA1805007","inside","sewer",28.36,0,28.36,0,0,0,0
"CA1805007","inside","storm",0,0,0,0,0,0,0
"CA1805007","inside","total",49.36,0,52.96,0,0,0,0
"CA1805007","inside","water",21,0,24.6,3.6,0,0,0
"CA1810001","inside","sewer",0,0,23.5,0,0,23.5,0
"CA1810001","inside","storm",0,0,0,0,0,0,0
"CA1810001","inside","total",0,0,47.15,0,0,0,0
"CA1810001","inside","water",23.65,0,23.65,0,0,0,0
"CA1810004","inside","sewer",44.64,0,44.64,0,0,0,0
"CA1810004","inside","storm",0,0,0,0,0,0,0
"CA1810004","inside","total",86.72,5.25,91.97,0,0,0,0
"CA1810004","inside","water",42.08,5.25,47.33,0,0,0,0
"CA1910001","inside","sewer",12.84,0,14.29,1.45,0,0,0
"CA1910001","inside","storm",0,0,0,0,0,0,0
"CA1910001","inside","total",24.51,0,33.23,8.72,0,0,0
"CA1910001","inside","water",11.67,0,18.94,7.27,0,0,0
"CA1910003","inside","sewer",8.48,0,8.48,0,0,0,0
"CA1910003","inside","storm",0,0,0,0,0,0,0
"CA1910003","inside","total",23.64,0,28.51,0,0,0,0
"CA1910003","inside","water",15.16,0,20.03,4.87,0,0,0
"CA1910004","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910004","inside","storm",0,0,0,0,0,0,0
"CA1910004","inside","total",72.76,0,84.9,0,0,0,0
"CA1910004","inside","water",22.26,0,34.4,12.14,0,0,0
"CA1910005","inside","sewer",4.21,0,4.21,0,0,0,0
"CA1910005","inside","storm",0,0,0,0,0,0,0
"CA1910005","inside","total",36.28,0,36.56,0,0.28,0,0
"CA1910005","inside","water",32.07,0,32.35,0,0.28,0,0
"CA1910007","inside","sewer",12.57,0,13.45,0.88,0,0,0
"CA1910007","inside","storm",0,0,0,0,0,0,0
"CA1910007","inside","total",28.35,0,32.27,3.92,0,0,0
"CA1910007","inside","water",15.78,0,18.82,3.04,0,0,0
"CA1910007","outside","sewer",12.57,0,13.45,0.88,0,0,0
"CA1910007","outside","total",44.13,0,51.09,6.96,0,0,0
"CA1910007","outside","water",31.56,0,37.64,6.08,0,0,0
"CA1910009","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910009","inside","storm",0,0,0,0,0,0,0
"CA1910009","inside","total",70.78,0,75,0,0,0,0
"CA1910009","inside","water",20.28,0,24.5,4.22,0,0,0
"CA1910010","inside","sewer",77.28,0,77.28,0,0,0,0
"CA1910010","inside","storm",0,0,0,0,0,0,0
"CA1910010","inside","total",104.44,0,116.29,0,0,0,0
"CA1910010","inside","water",27.16,0,39.01,11.85,0,0,0
"CA1910011","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910011","inside","storm",0,0,0,0,0,0,0
"CA1910011","inside","total",72.76,0,84.9,0,0,0,0
"CA1910011","inside","water",22.26,0,34.4,12.14,0,0,0
"CA1910017","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910017","inside","storm",0,0,0,0,0,0,0
"CA1910017","inside","total",72.82,0,78.14,0,0,0,0
"CA1910017","inside","water",22.32,0,27.64,5.32,0,0,0
"CA1910019","inside","sewer",0,0,0.09,0.09,0,0,0
"CA1910019","inside","storm",0,0,0,0,0,0,0
"CA1910019","inside","total",0,0,18.89,0,0,0,0
"CA1910019","inside","water",18.8,0,18.8,0,0,0,0
"CA1910020","inside","sewer",14,0,14,0,0,0,0
"CA1910020","inside","storm",0,0,0,0,0,0,0
"CA1910020","inside","total",35.32,6.31,49.71,0,0,0,0
"CA1910020","inside","water",21.32,6.31,35.71,8.08,0,0,0
"CA1910021","inside","sewer",15.71,0,15.71,0,0,0,0
"CA1910021","inside","storm",0,0,0,0,0,0,0
"CA1910021","inside","total",41.44,0,57.57,0,0,0,0
"CA1910021","inside","water",25.73,0,41.86,16.13,0,0,0
"CA1910023","inside","sewer",6.5,0,6.5,0,0,0,0
"CA1910023","inside","storm",0,0,0,0,0,0,0
"CA1910023","inside","total",59,0,63.68,0,0,0,0
"CA1910023","inside","water",52.5,0,57.18,4.68,0,0,0
"CA1910024","inside","sewer",5.67,0,5.67,0,0,0,0
"CA1910024","inside","storm",0,0,0,0,0,0,0
"CA1910024","inside","total",26.28,0,37.13,0,0,0,0
"CA1910024","inside","water",20.61,0,31.46,10.85,0,0,0
"CA1910026","inside","sewer",4.5,0,4.5,0,0,0,0
"CA1910026","inside","storm",0,0,0,0,0,0,0
"CA1910026","inside","total",35.04,0,42.18,0,0,0,0
"CA1910026","inside","water",30.54,0,37.68,7.14,0,0,0
"CA1910028","inside","sewer",23.9,0,27.76,3.86,0,0,0
"CA1910028","inside","storm",0,0,0,0,0,0,0
"CA1910028","inside","total",50.95,0,65.15,14.2,0,0,0
"CA1910028","inside","water",27.05,0,37.39,10.34,0,0,0
"CA1910028","outside","sewer",23.9,0,27.76,3.86,0,0,0
"CA1910028","outside","total",51.15,0,65.35,14.2,0,0,0
"CA1910028","outside","water",27.25,0,37.59,10.34,0,0,0
"CA1910029","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910029","inside","storm",0,0,0,0,0,0,0
"CA1910029","inside","total",73.6,0,79.21,0,0,0,0
"CA1910029","inside","water",23.1,0,28.71,5.61,0,0,0
"CA1910033","inside","sewer",0,0,14.73,14.73,0,0,0
"CA1910033","inside","storm",0,0,0,0,0,0,0
"CA1910033","inside","total",0,0,41.67,24.38,0,0,0
"CA1910033","inside","water",17.29,0,26.94,9.65,0,0,0
"CA1910036","inside","sewer",0,0.15,16.99,14.73,2.11,0,0
"CA1910036","inside","storm",0,0,5.21,0,0,0,0
"CA1910036","inside","total",0,0.15,46.71,25.75,2.82,0,0
"CA1910036","inside","water",17.99,0,29.72,11.02,0.71,0,0
"CA1910038","inside","sewer",0,0,14.08,0,0,14.08,0
"CA1910038","inside","storm",0,0,0,0,0,0,0
"CA1910038","inside","total",0,0,38.7,0,0,0,0
"CA1910038","inside","water",15.78,0,24.62,8.84,0,0,0
"CA1910039","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910039","inside","storm",0,0,0,0,0,0,0
"CA1910039","inside","total",56.98,0,67.29,0,0.97,0,0
"CA1910039","inside","water",24.09,0,34.4,9.34,0.97,0,0
"CA1910040","inside","sewer",23.23,0,25.18,1.95,0,0,0
"CA1910040","inside","storm",0,0,0,0,0,0,0
"CA1910040","inside","total",35.18,0,44.67,9.49,0,0,0
"CA1910040","inside","water",11.95,0,19.49,7.54,0,0,0
"CA1910043","inside","sewer",4.36,0,10.59,6.23,0,0,0
"CA1910043","inside","storm",0,0,0,0,0,0,0
"CA1910043","inside","total",22.69,0,35.98,13.29,0,0,0
"CA1910043","inside","water",18.33,0,25.39,7.06,0,0,0
"CA1910044","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910044","inside","storm",0,0,0,0,0,0,0
"CA1910044","inside","total",93.79,0,102.6,0,1.67,0,0
"CA1910044","inside","water",79.29,0,88.1,7.14,1.67,0,0
"CA1910046","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910046","inside","storm",0,0,0,0,0,0,0
"CA1910046","inside","total",32.06,0,41.01,0,0,0,0
"CA1910046","inside","water",17.56,0,26.51,8.95,0,0,0
"CA1910047","inside","sewer",13.92,0,13.92,0,0,0,0
"CA1910047","inside","storm",0,0,0,0,0,0,0
"CA1910047","inside","total",35.89,0,62.14,0,0.19,0,0
"CA1910047","inside","water",21.97,0,48.22,26.06,0.19,0,0
"CA1910049","inside","sewer",4.5,0,5.97,1.47,0,0,0
"CA1910049","inside","storm",0,0,0,0,0,0,0
"CA1910049","inside","total",39.5,0,53.54,14.04,0,0,0
"CA1910049","inside","water",35,0,47.57,12.57,0,0,0
"CA1910050","inside","sewer",23.16,0,23.16,0,0,0,0
"CA1910050","inside","storm",0,0,0,0,0,0,0
"CA1910050","inside","total",45.49,0,56.88,0,0,0,0
"CA1910050","inside","water",22.33,0,33.72,11.39,0,0,0
"CA1910052","inside","sewer",0,0,14.73,14.73,0,0,0
"CA1910052","inside","storm",0,0,0,0,0,0,0
"CA1910052","inside","total",0,1.81,41.49,24.54,4.61,0,0
"CA1910052","inside","water",10.53,1.81,26.76,9.81,4.61,0,0
"CA1910054","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910054","inside","storm",0,0,0,0,0,0,0
"CA1910054","inside","total",78.3,0,88.43,0,0,0,0
"CA1910054","inside","water",27.8,0,37.93,10.13,0,0,0
"CA1910059","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910059","inside","storm",0,0,0,0,0,0,0
"CA1910059","inside","total",68.06,0,77.55,0,0.13,0,0
"CA1910059","inside","water",17.56,0,27.05,9.36,0.13,0,0
"CA1910060","inside","sewer",14.33,0,14.33,0,0,0,0
"CA1910060","inside","storm",0,0,0,0,0,0,0
"CA1910060","inside","total",33.15,0,39.74,0,0,0,0
"CA1910060","inside","water",18.82,0,25.41,6.59,0,0,0
"CA1910061","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910061","inside","storm",0,0,0,0,0,0,0
"CA1910061","inside","total",61.77,0,71.56,0,0,0,0
"CA1910061","inside","water",28.88,0,38.67,9.79,0,0,0
"CA1910062","inside","sewer",11.71,0,11.71,0,0,0,0
"CA1910062","inside","storm",0,0,0,0,0,0,0
"CA1910062","inside","total",29.91,0,38.53,0,0,0,0
"CA1910062","inside","water",18.2,0,26.82,8.62,0,0,0
"CA1910063","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910063","inside","storm",0,0,0,0,0,0,0
"CA1910063","inside","total",80.4,3.75,92.97,0,0,0,0
"CA1910063","inside","water",29.9,3.75,42.47,8.82,0,0,0
"CA1910065","inside","sewer",6.86,0,7.81,0.95,0,0,0
"CA1910065","inside","storm",0,0,0,0,0,0,0
"CA1910065","inside","total",26.9,0,33.99,7.09,0,0,0
"CA1910065","inside","water",20.04,0,26.18,6.14,0,0,0
"CA1910067","inside","sewer",0,0,16.84,14.73,2.11,0,0
"CA1910067","inside","storm",0,0,5.21,0,0,0,0
"CA1910067","inside","total",0,0,37.77,34.54,3.23,0,0
"CA1910067","inside","water",0,0,20.93,19.81,1.12,0,0
"CA1910070","inside","sewer",39.67,0,39.67,0,0,0,0
"CA1910070","inside","storm",0,0,0,0,0,0,0
"CA1910070","inside","total",65.03,0,65.31,0,0.28,0,0
"CA1910070","inside","water",25.36,0,25.64,0,0.28,0,0
"CA1910073","inside","sewer",13.92,0,13.92,0,0,0,0
"CA1910073","inside","storm",0,0,0,0,0,0,0
"CA1910073","inside","total",64.23,0,77.04,0,0,0,0
"CA1910073","inside","water",50.31,0,63.12,12.81,0,0,0
"CA1910077","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910077","inside","storm",0,0,0,0,0,0,0
"CA1910077","inside","total",72.76,0,84.9,0,0,0,0
"CA1910077","inside","water",22.26,0,34.4,12.14,0,0,0
"CA1910079","inside","sewer",11.34,0,11.34,0,0,0,0
"CA1910079","inside","storm",0,0,0,0,0,0,0
"CA1910079","inside","total",27.6,0,35.06,0,0,0,0
"CA1910079","inside","water",16.26,0,23.72,7.46,0,0,0
"CA1910083","inside","sewer",5.56,0,8.96,3.4,0,0,0
"CA1910083","inside","storm",0,0,0,0,0,0,0
"CA1910083","inside","total",25.79,0,40.63,14.84,0,0,0
"CA1910083","inside","water",20.23,0,31.67,11.44,0,0,0
"CA1910090","inside","sewer",9.29,0,9.29,0,0,0,0
"CA1910090","inside","storm",0,0,0,0,0,0,0
"CA1910090","inside","total",43.82,0,49.3,0,0,0,0
"CA1910090","inside","water",34.53,0,40.01,5.48,0,0,0
"CA1910092","inside","sewer",21.25,0,23.59,2.34,0,0,0
"CA1910092","inside","storm",0,0,0,0,0,0,0
"CA1910092","inside","total",42.5,0,51.07,8.57,0,0,0
"CA1910092","inside","water",21.25,0,27.48,6.23,0,0,0
"CA1910096","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910096","inside","storm",0,0,0,0,0,0,0
"CA1910096","inside","total",66.64,0,74.27,0,0,0,0
"CA1910096","inside","water",16.14,0,23.77,7.63,0,0,0
"CA1910098","inside","sewer",7.58,0,7.58,0,0,0,0
"CA1910098","inside","storm",0,0,0,0,0,0,0
"CA1910098","inside","total",29.84,0,41.98,0,0,0,0
"CA1910098","inside","water",22.26,0,34.4,12.14,0,0,0
"CA1910101","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910101","inside","storm",0,0,0,0,0,0,0
"CA1910101","inside","total",81.88,0,90.44,0,0,0,0
"CA1910101","inside","water",31.38,0,39.94,8.56,0,0,0
"CA1910102","inside","sewer",8.64,0,8.64,0,0,0,0
"CA1910102","inside","storm",0,0,0,0,0,0,0
"CA1910102","inside","total",46.86,0,50.81,0,1.6,0,0
"CA1910102","inside","water",38.22,0,42.17,2.35,1.6,0,0
"CA1910103","inside","sewer",44.78,0,44.78,0,0,0,0
"CA1910103","inside","storm",0,0,0,0,0,0,0
"CA1910103","inside","total",81.71,9.81,91.52,0,0,0,0
"CA1910103","inside","water",36.93,9.81,46.74,0,0,0,0
"CA1910104","inside","sewer",40.31,0,40.31,0,0,0,0
"CA1910104","inside","storm",0,0,3.9,0,0,0,0
"CA1910104","inside","total",61.48,0,74.57,0,0,0,0
"CA1910104","inside","water",21.17,0,34.26,13.09,0,0,0
"CA1910108","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910108","inside","storm",0,0,0,0,0,0,0
"CA1910108","inside","total",59.3,0,64.23,0,0,0,0
"CA1910108","inside","water",8.8,0,13.73,4.93,0,0,0
"CA1910124","inside","sewer",4.79,0,17.52,12.73,0,0,0
"CA1910124","inside","storm",0,0,2.57,0,0,0,0
"CA1910124","inside","total",29.45,0,48.74,16.6,2.69,0,0
"CA1910124","inside","water",24.66,0,31.22,3.87,2.69,0,0
"CA1910124","outside","sewer",4.79,0,17.52,12.73,0,0,0
"CA1910124","outside","total",29.45,0,48.74,16.6,2.69,0,0
"CA1910124","outside","water",24.66,0,31.22,3.87,2.69,0,0
"CA1910125","inside","sewer",23.58,0,23.58,0,0,0,0
"CA1910125","inside","storm",0,0,0,0,0,0,0
"CA1910125","inside","total",39.79,0,44.82,0,0,0,0
"CA1910125","inside","water",16.21,0,21.24,5.03,0,0,0
"CA1910126","inside","sewer",4.7,0,6.57,1.87,0,0,0
"CA1910126","inside","storm",0,0,0,0,0,0,0
"CA1910126","inside","total",27.46,0,34.54,7.08,0,0,0
"CA1910126","inside","water",22.76,0,27.97,5.21,0,0,0
"CA1910127","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910127","inside","storm",0,0,0,0,0,0,0
"CA1910127","inside","total",50.72,0,58.37,0,0,0,0
"CA1910127","inside","water",36.22,0,43.87,7.65,0,0,0
"CA1910130","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910130","inside","storm",0,0,0,0,0,0,0
"CA1910130","inside","total",80.53,0,83.52,0,0,0,0
"CA1910130","inside","water",30.03,0,33.02,2.99,0,0,0
"CA1910134","inside","sewer",13.06,0,13.06,0,0,0,0
"CA1910134","inside","storm",0,0,0,0,0,0,0
"CA1910134","inside","total",25.11,0,38.65,0,0.96,0,0
"CA1910134","inside","water",12.05,0,25.59,12.58,0.96,0,0
"CA1910139","inside","sewer",0,0,14.73,14.73,0,0,0
"CA1910139","inside","storm",0,0,0,0,0,0,0
"CA1910139","inside","total",0,1.81,35.95,21.77,1.84,0,0
"CA1910139","inside","water",10.53,1.81,21.22,7.04,1.84,0,0
"CA1910140","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910140","inside","storm",0,0,0,0,0,0,0
"CA1910140","inside","total",79,0,87.02,0,0,0,0
"CA1910140","inside","water",28.5,0,36.52,8.02,0,0,0
"CA1910142","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910142","inside","storm",0,0,0,0,0,0,0
"CA1910142","inside","total",71.11,0,81.96,0,0,0,0
"CA1910142","inside","water",20.61,0,31.46,10.85,0,0,0
"CA1910144","inside","sewer",14,0,14,0,0,0,0
"CA1910144","inside","storm",0,0,0,0,0,0,0
"CA1910144","inside","total",35.9,0,41.35,0,0,0,0
"CA1910144","inside","water",21.9,0,27.35,5.45,0,0,0
"CA1910146","inside","sewer",7.73,0,16.21,8.48,0,0,0
"CA1910146","inside","storm",0,0,0,0,0,0,0
"CA1910146","inside","total",14.29,0,34.69,20.4,0,0,0
"CA1910146","inside","water",6.56,0,18.48,11.92,0,0,0
"CA1910147","inside","sewer",15.71,0,15.71,0,0,0,0
"CA1910147","inside","storm",0,0,0,0,0,0,0
"CA1910147","inside","total",86.94,0,86.94,0,0,0,0
"CA1910147","inside","water",71.23,0,71.23,0,0,0,0
"CA1910148","inside","sewer",16.12,0,16.12,0,0,0,0
"CA1910148","inside","storm",0,0,0,0,0,0,0
"CA1910148","inside","total",55.96,0,63.15,0,0,0,0
"CA1910148","inside","water",39.84,0,47.03,7.19,0,0,0
"CA1910149","inside","sewer",21.44,0,21.44,0,0,0,0
"CA1910149","inside","storm",0,0,0,0,0,0,0
"CA1910149","inside","total",41.34,0,50.38,0,0,0,0
"CA1910149","inside","water",19.9,0,28.94,9.04,0,0,0
"CA1910152","inside","sewer",16.08,1,18.02,0.94,0,0,0
"CA1910152","inside","storm",0,0,0,0,0,0,0
"CA1910152","inside","total",42.12,1,44.06,0,0,0,0
"CA1910152","inside","water",26.04,0,26.04,0,0,0,0
"CA1910152","outside","sewer",16.08,0,17.02,0.94,0,0,0
"CA1910152","outside","total",42.12,0,43.06,0,0,0,0
"CA1910152","outside","water",26.04,0,26.04,0,0,0,0
"CA1910154","inside","sewer",14.64,0,14.64,0,0,0,0
"CA1910154","inside","storm",0,0,0,0,0,0,0
"CA1910154","inside","total",59.11,0,68.92,0,0.37,0,0
"CA1910154","inside","water",44.47,0,54.28,9.44,0.37,0,0
"CA1910155","inside","sewer",0,0,13.27,12.87,0.4,0,0
"CA1910155","inside","storm",0,0,0,0,0,0,0
"CA1910155","inside","total",0,0,44.75,24.65,2.81,0,0
"CA1910155","inside","water",17.29,0,31.48,11.78,2.41,0,0
"CA1910156","inside","sewer",43.69,0,43.69,0,0,0,0
"CA1910156","inside","storm",0,0,0,0,0,0,0
"CA1910156","inside","total",68.91,0,78.75,0,0.64,0,0
"CA1910156","inside","water",25.22,0,35.06,9.2,0.64,0,0
"CA1910156","outside","sewer",43.69,0,43.69,0,0,0,0
"CA1910156","outside","total",68.91,0,81.39,0,1.04,0,0
"CA1910156","outside","water",25.22,0,37.7,11.44,1.04,0,0
"CA1910161","inside","sewer",16.08,0,16.08,0,0,0,0
"CA1910161","inside","storm",0,0,0,0,0,0,0
"CA1910161","inside","total",41.81,0,57.94,0,0,0,0
"CA1910161","inside","water",25.73,0,41.86,16.13,0,0,0
"CA1910163","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910163","inside","storm",0,0,0,0,0,0,0
"CA1910163","inside","total",44.01,0,53.02,0,0,0,0
"CA1910163","inside","water",29.51,0,38.52,9.01,0,0,0
"CA1910167","inside","sewer",23.16,0,23.16,0,0,0,0
"CA1910167","inside","storm",0,0,0,0,0,0,0
"CA1910167","inside","total",44.35,0,50.3,0,0,0,0
"CA1910167","inside","water",21.19,0,27.14,5.95,0,0,0
"CA1910169","inside","sewer",16.08,0,16.08,0,0,0,0
"CA1910169","inside","storm",0,0,0,0,0,0,0
"CA1910169","inside","total",26.08,0,34.5,0,0,0,0
"CA1910169","inside","water",10,0,18.42,8.42,0,0,0
"CA1910173","inside","sewer",0.64,0,3.36,2.72,0,0,0
"CA1910173","inside","storm",0,0,0,0,0,0,0
"CA1910173","inside","total",33.56,0,41.84,8.28,0,0,0
"CA1910173","inside","water",32.92,0,38.48,5.56,0,0,0
"CA1910174","inside","sewer",14.61,0,14.61,0,0,0,0
"CA1910174","inside","storm",0,0,0,0,0,0,0
"CA1910174","inside","total",32.17,0,41.66,0,0.13,0,0
"CA1910174","inside","water",17.56,0,27.05,9.36,0.13,0,0
"CA1910179","inside","sewer",25.66,0,25.66,0,0,0,0
"CA1910179","inside","storm",0,0,0,0,0,0,0
"CA1910179","inside","total",40.45,0,49.29,0,5.09,0,0
"CA1910179","inside","water",14.79,0,23.63,3.75,5.09,0,0
"CA1910185","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910185","inside","storm",0,0,0,0,0,0,0
"CA1910185","inside","total",71.02,0,78.96,0,0.72,0,0
"CA1910185","inside","water",20.52,0,28.46,7.22,0.72,0,0
"CA1910186","inside","sewer",0,0,14.73,14.73,0,0,0
"CA1910186","inside","storm",0,0,0,0,0,0,0
"CA1910186","inside","total",0,1.81,38.78,22.42,4.02,0,0
"CA1910186","inside","water",10.53,1.81,24.05,7.69,4.02,0,0
"CA1910189","inside","sewer",14.33,0,14.33,0,0,0,0
"CA1910189","inside","storm",0,0,0,0,0,0,0
"CA1910189","inside","total",42.57,0,52.38,0,0.57,0,0
"CA1910189","inside","water",28.24,0,38.05,9.24,0.57,0,0
"CA1910191","inside","sewer",7.58,0,7.58,0,0,0,0
"CA1910191","inside","storm",0,0,0,0,0,0,0
"CA1910191","inside","total",33.19,0,41.48,0,0,0,0
"CA1910191","inside","water",25.61,0,33.9,8.29,0,0,0
"CA1910194","inside","sewer",14.92,0,14.92,0,0,0,0
"CA1910194","inside","storm",0,0,0,0,0,0,0
"CA1910194","inside","total",59.63,0,69.94,0,0,0,0
"CA1910194","inside","water",44.71,0,55.02,10.31,0,0,0
"CA1910195","inside","sewer",0,0,0.94,0.94,0,0,0
"CA1910195","inside","storm",0,0,0,0,0,0,0
"CA1910195","inside","total",0,0,35.34,13.08,0,0,0
"CA1910195","inside","water",22.26,0,34.4,12.14,0,0,0
"CA1910203","inside","sewer",4.21,0,4.21,0,0,0,0
"CA1910203","inside","storm",0,0,0,0,0,0,0
"CA1910203","inside","total",32.73,0,33.01,0,0.28,0,0
"CA1910203","inside","water",28.52,0,28.8,0,0.28,0,0
"CA1910204","inside","sewer",121.17,0,121.17,0,0,0,0
"CA1910204","inside","storm",0,0,0,0,0,0,0
"CA1910204","inside","total",162.25,0,162.25,0,0,0,0
"CA1910204","inside","water",41.08,0,41.08,0,0,0,0
"CA1910205","inside","sewer",41.64,0,41.64,0,0,0,0
"CA1910205","inside","storm",0,0,7.87,0,0,0,0
"CA1910205","inside","total",55.52,0,64.56,0,0.2,0,0
"CA1910205","inside","water",13.88,0,22.92,8.84,0.2,0,0
"CA1910211","inside","sewer",14.94,0,14.94,0,0,0,0
"CA1910211","inside","storm",0,0,0,0,0,0,0
"CA1910211","inside","total",40.67,0,57.19,0,0,0,0
"CA1910211","inside","water",25.73,0,42.25,16.52,0,0,0
"CA1910212","inside","sewer",8.68,0,8.68,0,0,0,0
"CA1910212","inside","storm",0,0,0,0,0,0,0
"CA1910212","inside","total",29.29,0,40.14,0,0,0,0
"CA1910212","inside","water",20.61,0,31.46,10.85,0,0,0
"CA1910213","inside","sewer",3.6,0,4.48,0.88,0,0,0
"CA1910213","inside","storm",0,0,0,0,0,0,0
"CA1910213","inside","total",10.43,2.92,22.57,9.22,0,0,0
"CA1910213","inside","water",6.83,2.92,18.09,8.34,0,0,0
"CA1910218","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910218","inside","storm",0,0,0,0,0,0,0
"CA1910218","inside","total",92.12,0,98.12,0,0,0,0
"CA1910218","inside","water",41.62,0,47.62,6,0,0,0
"CA1910223","inside","sewer",13,0,13,0,0,0,0
"CA1910223","inside","storm",0,0,0,0,0,0,0
"CA1910223","inside","total",33.61,0,44.46,0,0,0,0
"CA1910223","inside","water",20.61,0,31.46,10.85,0,0,0
"CA1910234","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910234","inside","storm",0,0,0,0,0,0,0
"CA1910234","inside","total",53.56,0,62.03,0,0.61,0,0
"CA1910234","inside","water",20.67,0,29.14,7.86,0.61,0,0
"CA1910239","inside","sewer",50.5,0,50.5,0,0,0,0
