"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA0110001","inside","sewer",35.11,0,35.11,0,0,0,0
"CA0110001","inside","storm",0,0,0,0,0,0,0
"CA0110001","inside","total",63.41,0,106.42,0,0,0,0
"CA0110001","inside","water",28.3,0,71.31,43.01,0,0,0
"CA0110001","outside","sewer",35.11,0,35.11,0,0,0,0
"CA0110001","outside","total",63.41,0,112.87,0,0,0,0
"CA0110001","outside","water",28.3,0,77.76,49.46,0,0,0
"CA0110005","inside","sewer",7.3,7.8,26.98,11.88,0,0,0
"CA0110005","inside","storm",0,0,0,0,0,0,0
"CA0110005","inside","total",35.17,7.8,107.91,55.4,9.54,0,0
"CA0110005","inside","water",27.87,0,80.93,43.52,9.54,0,0
"CA0110006","inside","sewer",35.81,0,35.81,0,0,0,0
"CA0110006","inside","storm",0,0,0,0,0,0,0
"CA0110006","inside","total",51.81,0,113.23,0,0,0,0
"CA0110006","inside","water",16,0,77.42,61.42,0,0,0
"CA0110006","outside","sewer",35.81,0,35.81,0,0,0,0
"CA0110006","outside","total",54.21,0,124.84,0,0,0,0
"CA0110006","outside","water",18.4,0,89.03,70.63,0,0,0
"CA0110008","inside","sewer",13.2,81.76,94.96,0,0,0,0
"CA0110008","inside","storm",0,0,0,0,0,0,0
"CA0110008","inside","total",25.66,81.76,140.64,0,0,0,0
"CA0110008","inside","water",12.46,0,45.68,33.22,0,0,0
"CA0110009","inside","sewer",39.05,0,39.05,0,0,0,0
"CA0110009","inside","storm",0,0,1.92,0,0,0,0
"CA0110009","inside","total",56.63,3.1,96.98,0,1.22,0,0
"CA0110009","inside","water",17.58,3.1,57.93,36.03,1.22,0,0
"CA0110011","inside","sewer",58.93,0,58.93,0,0,0,0
"CA0110011","inside","storm",0,0,0,0,0,0,0
"CA0110011","inside","total",100.82,0,132.68,0,0,0,0
"CA0110011","inside","water",41.89,0,73.75,31.86,0,0,0
"CA0210002","inside","sewer",53.05,0,334.43,281.38,0,0,0
"CA0210002","inside","storm",0,0,0,0,0,0,0
"CA0210002","inside","total",82.34,3.35,464.39,378.7,0,0,0
"CA0210002","inside","water",29.29,3.35,129.96,97.32,0,0,0
"CA0300016","inside","sewer",32.89,0,32.89,0,0,0,0
"CA0300016","inside","storm",0,0,0,0,0,0,0
"CA0300016","inside","total",75.14,0,91.59,0,0,0,0
"CA0300016","inside","water",42.25,0,58.7,16.45,0,0,0
"CA0300019","inside","sewer",25,0,25,0,0,0,0
"CA0300019","inside","storm",0,0,0,0,0,0,0
"CA0300019","inside","total",75,0,75,0,0,0,0
"CA0300019","inside","water",50,0,50,0,0,0,0
"CA0310001","inside","sewer",38.05,10.6,48.65,0,0,0,0
"CA0310001","inside","storm",0,0,0,0,0,0,0
"CA0310001","inside","total",65.54,10.6,106.46,0,0,0,0
"CA0310001","inside","water",27.49,0,57.81,30.32,0,0,0
"CA0310002","inside","sewer",108.82,0,108.82,0,0,0,0
"CA0310002","inside","storm",0,0,0,0,0,0,0
"CA0310002","inside","total",140.16,16.62,179.61,0,0,0,0
"CA0310002","inside","water",31.34,16.62,70.79,22.83,0,0,0
"CA0310003","inside","sewer",108.82,0,108.82,0,0,0,0
"CA0310003","inside","storm",0,0,0,0,0,0,0
"CA0310003","inside","total",140.16,16.62,179.61,0,0,0,0
"CA0310003","inside","water",31.34,16.62,70.79,22.83,0,0,0
"CA0310005","inside","sewer",32.89,0,32.89,0,0,0,0
"CA0310005","inside","storm",0,0,0,0,0,0,0
"CA0310005","inside","total",75.51,0,105.08,0,0,0,0
"CA0310005","inside","water",42.62,0,72.19,29.57,0,0,0
"CA0310006","inside","sewer",57.75,0,57.75,0,0,0,0
"CA0310006","inside","storm",0,0,0,0,0,0,0
"CA0310006","inside","total",107.65,0,135.14,0,0,0,0
"CA0310006","inside","water",49.9,0,77.39,27.49,0,0,0
"CA0310012","inside","sewer",108.82,0,108.82,0,0,0,0
"CA0310012","inside","storm",0,0,0,0,0,0,0
"CA0310012","inside","total",140.16,16.62,179.61,0,0,0,0
"CA0310012","inside","water",31.34,16.62,70.79,22.83,0,0,0
"CA0310019","inside","sewer",108.82,0,108.82,0,0,0,0
"CA0310019","inside","storm",0,0,0,0,0,0,0
"CA0310019","inside","total",140.16,16.62,179.61,0,0,0,0
"CA0310019","inside","water",31.34,16.62,70.79,22.83,0,0,0
"CA0310021","inside","sewer",108.82,10.8,119.62,0,0,0,0
"CA0310021","inside","storm",0,0,0,0,0,0,0
"CA0310021","inside","total",140.16,19.53,182.52,0,0,0,0
"CA0310021","inside","water",31.34,8.73,62.9,22.83,0,0,0
"CA0405001","inside","sewer",32.89,0,32.89,0,0,0,0
"CA0405001","inside","storm",0,0,0,0,0,0,0
"CA0405001","inside","total",64.19,16.03,102.23,0,0,0,0
"CA0405001","inside","water",31.3,16.03,69.34,22.01,0,0,0
"CA0410001","inside","sewer",65.9,8.5,74.4,0,0,0,0
"CA0410001","inside","storm",0,0,0,0,0,0,0
"CA0410001","inside","total",107.75,21.65,129.4,0,0,0,0
"CA0410001","inside","water",41.85,13.15,55,0,0,0,0
"CA0410007","inside","sewer",32.89,0,32.89,0,0,0,0
"CA0410007","inside","storm",0,0,0,0,0,0,0
"CA0410007","inside","total",52.89,22.97,90.93,0,0,0,0
"CA0410007","inside","water",20,22.97,58.04,15.07,0,0,0
"CA0410009","inside","sewer",32.89,0,32.89,0,0,0,0
"CA0410009","inside","storm",0,0,0,0,0,0,0
"CA0410009","inside","total",72,5.16,114.46,0,0,0,0
"CA0410009","inside","water",39.11,5.16,81.57,37.3,0,0,0
"CA0410011","inside","sewer",32.89,0,32.89,0,0,0,0
"CA0410011","inside","storm",0,0,0,0,0,0,0
"CA0410011","inside","total",70.95,0,104.2,0,0,0,0
"CA0410011","inside","water",38.06,0,71.31,33.25,0,0,0
"CA0510002","inside","sewer",66.02,0,66.02,0,0,0,0
"CA0510002","inside","storm",0,0,0,0,0,0,0
"CA0510002","inside","total",124.57,0,139.77,0,0,0,0
"CA0510002","inside","water",58.55,0,73.75,15.2,0,0,0
"CA0510003","inside","sewer",84.61,0,84.61,0,0,0,0
"CA0510003","inside","storm",0,0,0,0,0,0,0
"CA0510003","inside","total",147.33,0,159.87,0,0,0,0
"CA0510003","inside","water",62.72,0,75.26,12.54,0,0,0
"CA0510004","inside","sewer",97.39,0,97.39,0,0,0,0
"CA0510004","inside","storm",0,0,0,0,0,0,0
"CA0510004","inside","total",155.5,0,166.29,0,0,0,0
"CA0510004","inside","water",58.11,0,68.9,10.79,0,0,0
"CA0510006","inside","sewer",101.29,0,101.29,0,0,0,0
"CA0510006","inside","storm",0,0,0,0,0,0,0
"CA0510006","inside","total",160.42,0,171.39,0,0,0,0
"CA0510006","inside","water",59.13,0,70.1,10.97,0,0,0
"CA0510010","inside","sewer",49.5,0,49.5,0,0,0,0
"CA0510010","inside","storm",0,0,0,0,0,0,0
"CA0510010","inside","total",80,0,85.25,0,0,0,0
"CA0510010","inside","water",30.5,0,35.75,5.25,0,0,0
"CA0510016","inside","sewer",101.39,0,101.39,0,0,0,0
"CA0510016","inside","storm",0,0,0,0,0,0,0
"CA0510016","inside","total",160.52,0,171.49,0,0,0,0
"CA0510016","inside","water",59.13,0,70.1,10.97,0,0,0
"CA0510017","inside","sewer",101.29,0,101.29,0,0,0,0
"CA0510017","inside","storm",0,0,0,0,0,0,0
"CA0510017","inside","total",160.42,0,171.39,0,0,0,0
"CA0510017","inside","water",59.13,0,70.1,10.97,0,0,0
"CA0610003","inside","sewer",48,0,48,0,0,0,0
"CA0610003","inside","storm",0,0,0,0,0,0,0
"CA0610003","inside","total",102,0,102,0,0,0,0
"CA0610003","inside","water",54,0,54,0,0,0,0
"CA0610004","inside","sewer",83.59,0,94.5,10.91,0,0,0
"CA0610004","inside","storm",0,0,0,0,0,0,0
"CA0610004","inside","total",106.58,0,126.32,19.74,0,0,0
"CA0610004","inside","water",22.99,0,31.82,8.83,0,0,0
"CA0710001","inside","sewer",14,0,14,0,0,0,0
"CA0710001","inside","storm",0,0,0,0,0,0,0
"CA0710001","inside","total",38.4,0,75.5,0,0,0,0
"CA0710001","inside","water",24.4,0,61.5,37.1,0,0,0
"CA0710002","inside","sewer",49.1,0,49.1,0,0,0,0
"CA0710002","inside","storm",0,0,0,0,0,0,0
"CA0710002","inside","total",74.52,0,131.9,0,0,0,0
"CA0710002","inside","water",25.42,0,82.8,57.38,0,0,0
"CA0710003","inside","sewer",48.83,0,48.83,0,0,0,0
"CA0710003","inside","storm",0,0,0,0,0,0,0
"CA0710003","inside","total",69.78,0,127.4,0,5.92,0,0
"CA0710003","inside","water",20.95,0,78.57,51.7,5.92,0,0
"CA0710004","inside","sewer",38.62,3.03,41.65,0,0,0,0
"CA0710004","inside","storm",0,0,0,0,0,0,0
"CA0710004","inside","total",63.5,3.03,118.14,0,0,0,0
"CA0710004","inside","water",24.88,0,76.49,51.61,0,0,0
"CA0710006","inside","sewer",76.88,0,76.88,0,0,0,0
"CA0710006","inside","storm",0,0,0,0,0,0,0
"CA0710006","inside","total",95.76,0,150.29,0,0,0,0
"CA0710006","inside","water",18.88,0,73.41,54.53,0,0,0
"CA0710007","inside","sewer",70.61,0,70.61,0,0,0,0
"CA0710007","inside","storm",0,0,2.5,0,0,0,0
"CA0710007","inside","total",88.13,0,120.45,0,0,0,0
"CA0710007","inside","water",17.52,0,49.84,32.32,0,0,0
"CA0710009","inside","sewer",84.59,0,84.59,0,0,0,0
"CA0710009","inside","storm",0,0,0,0,0,0,0
"CA0710009","inside","total",106.43,0,128.33,0,0,0,0
"CA0710009","inside","water",21.84,0,43.74,21.9,0,0,0
"CA0810001","inside","sewer",67.62,0,67.62,0,0,0,0
"CA0810001","inside","storm",0,0,0,0,0,0,0
"CA0810001","inside","total",90.11,4.88,106.38,0,0,0,0
"CA0810001","inside","water",22.49,4.88,38.76,11.39,0,0,0
"CA0910002","inside","sewer",44.46,0,44.46,0,0,0,0
"CA0910002","inside","storm",0,0,0,0,0,0,0
"CA0910002","inside","total",90.51,0,105.3,0,0,0,0
"CA0910002","inside","water",46.05,0,60.84,14.79,0,0,0
"CA0910003","inside","sewer",99.9,0,151.72,51.82,0,0,0
"CA0910003","inside","storm",0,0,0,0,0,0,0
"CA0910003","inside","total",112.77,0,212.97,100.2,0,0,0
"CA0910003","inside","water",12.87,0,61.25,48.38,0,0,0
"CA0910006","inside","sewer",32.89,0,32.89,0,0,0,0
"CA0910006","inside","storm",0,0,0,0,0,0,0
"CA0910006","inside","total",101.86,0,113.09,0,0,0,0
"CA0910006","inside","water",68.97,0,80.2,11.23,0,0,0
"CA0910013","inside","sewer",41.62,0,41.62,0,0,0,0
"CA0910013","inside","storm",0,0,0,0,0,0,0
"CA0910013","inside","total",75.66,15.08,118.35,0,0,0,0
"CA0910013","inside","water",34.04,15.08,76.73,27.61,0,0,0
"CA1010001","inside","sewer",25.75,0.06,25.81,0,0,0,0
"CA1010001","inside","storm",0,0,0,0,0,0,0
"CA1010001","inside","total",33.83,0.06,49.42,0,0,0,0
"CA1010001","inside","water",8.08,0,23.61,15.53,0,0,0
"CA1010003","inside","sewer",23.81,0,23.81,0,0,0,0
"CA1010003","inside","storm",0,0,0,0,0,0,0
"CA1010003","inside","total",35.76,0,42.62,0,0,0,0
"CA1010003","inside","water",11.95,0,18.81,6.86,0,0,0
"CA1010004","inside","sewer",21.95,0,21.95,0,0,0,0
"CA1010004","inside","storm",0,0,0,0,0,0,0
"CA1010004","inside","total",55.51,0,71.3,0,0,0,0
"CA1010004","inside","water",33.56,0,49.35,15.79,0,0,0
"CA1010007","inside","sewer",25.75,0.06,25.81,0,0,0,0
"CA1010007","inside","storm",0,0,0,0,0,0,0
"CA1010007","inside","total",39.25,0.06,55.59,0,0,0,0
"CA1010007","inside","water",13.5,0,29.78,16.28,0,0,0
"CA1010018","inside","sewer",33.43,0,33.43,0,0,0,0
"CA1010018","inside","storm",0,0,1.6,0,0,0,0
"CA1010018","inside","total",59.48,0,67.67,0,0,0,0
"CA1010018","inside","water",26.05,0,34.24,8.19,0,0,0
"CA1010019","inside","sewer",27.05,3,30.05,0,0,0,0
"CA1010019","inside","storm",0,0,0,0,0,0,0
"CA1010019","inside","total",59.3,3,62.3,0,0,0,0
"CA1010019","inside","water",32.25,0,32.25,0,0,0,0
"CA1010029","inside","sewer",0,0,37.71,0,0,37.71,0
"CA1010029","inside","storm",0,0,0,0,0,0,0
"CA1010029","inside","total",0,0,55.76,0,0,0,0
"CA1010029","inside","water",11.79,0,18.05,6.26,0,0,0
"CA1010029","outside","water",13.26,0,21.47,8.21,0,0,0
"CA1010035","inside","sewer",59.97,0,59.97,0,0,0,0
"CA1010035","inside","storm",0,0,0,0,0,0,0
"CA1010035","inside","total",79.44,0,87.77,0,0,0,0
"CA1010035","inside","water",19.47,0,27.8,8.33,0,0,0
"CA1010042","inside","sewer",33.74,0,33.74,0,0,0,0
"CA1010042","inside","storm",0,0,0,0,0,0,0
"CA1010042","inside","total",41.45,0,49.58,0,5.52,0,0
"CA1010042","inside","water",7.71,0,15.84,2.61,5.52,0,0
"CA1010044","inside","sewer",26,0,26,0,0,0,0
"CA1010044","inside","storm",0,0,0,0,0,0,0
"CA1010044","inside","total",55.77,0,70.53,0,0,0,0
"CA1010044","inside","water",29.77,0,44.53,14.76,0,0,0
"CA1010049","inside","sewer",43.9,0,43.9,0,0,0,0
"CA1010049","inside","storm",0,0,0,0,0,0,0
"CA1010049","inside","total",76.9,0,76.9,0,0,0,0
"CA1010049","inside","water",33,0,33,0,0,0,0
"CA1100404","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1100404","inside","storm",0,0,0,0,0,0,0
"CA1100404","inside","total",82.35,0,98.4,0,0,0,0
"CA1100404","inside","water",49.46,0,65.51,16.05,0,0,0
"CA1110001","inside","sewer",28.95,0,28.95,0,0,0,0
"CA1110001","inside","storm",0,0,0,0,0,0,0
"CA1110001","inside","total",58.7,0,58.7,0,0,0,0
"CA1110001","inside","water",29.75,0,29.75,0,0,0,0
"CA1110001","outside","sewer",57.9,0,57.9,0,0,0,0
"CA1110001","outside","total",117.4,0,117.4,0,0,0,0
"CA1110001","outside","water",59.5,0,59.5,0,0,0,0
"CA1210001","inside","sewer",54.99,0,98.79,43.8,0,0,0
"CA1210001","inside","storm",0,0,0,0,0,0,0
"CA1210001","inside","total",66.51,0,173.38,106.87,0,0,0
"CA1210001","inside","water",11.52,0,74.59,63.07,0,0,0
"CA1210001","outside","sewer",54.99,0,98.79,43.8,0,0,0
"CA1210001","outside","total",72.28,0,179.15,106.87,0,0,0
"CA1210001","outside","water",17.29,0,80.36,63.07,0,0,0
"CA1210002","inside","sewer",45.41,10.4,55.81,0,0,0,0
"CA1210002","inside","storm",0,0,0,0,0,0,0
"CA1210002","inside","total",70.42,10.4,98.01,0,0,0,0
"CA1210002","inside","water",25.01,0,42.2,17.19,0,0,0
"CA1210002","outside","sewer",45.41,0,45.41,0,0,0,0
"CA1210002","outside","total",82.92,0,108.7,0,0,0,0
"CA1210002","outside","water",37.51,0,63.29,25.78,0,0,0
"CA1210004","inside","sewer",24.34,2.87,112.83,85.62,0,0,0
"CA1210004","inside","storm",0,0,0,0,0,0,0
"CA1210004","inside","total",54.62,2.87,167.35,109.86,0,0,0
"CA1210004","inside","water",30.28,0,54.52,24.24,0,0,0
"CA1210004","outside","sewer",24.34,2.87,112.83,85.62,0,0,0
"CA1210004","outside","total",69.76,2.87,194.56,121.93,0,0,0
"CA1210004","outside","water",45.42,0,81.73,36.31,0,0,0
"CA1210006","inside","sewer",38.75,0,76.18,37.43,0,0,0
"CA1210006","inside","storm",0,0,0,0,0,0,0
"CA1210006","inside","total",61.79,0,111.28,49.49,0,0,0
"CA1210006","inside","water",23.04,0,35.1,12.06,0,0,0
"CA1210006","outside","sewer",38.75,0,116.47,77.72,0,0,0
"CA1210006","outside","total",61.79,0,160.46,98.67,0,0,0
"CA1210006","outside","water",23.04,0,43.99,20.95,0,0,0
"CA1210007","inside","sewer",66.02,0,66.02,0,0,0,0
"CA1210007","inside","storm",0,0,0,0,0,0,0
"CA1210007","inside","total",106.32,0,151.97,0,0,0,0
"CA1210007","inside","water",40.3,0,85.95,45.65,0,0,0
"CA1210009","inside","sewer",22.91,0,94.12,54.46,16.75,0,0
"CA1210009","inside","storm",0,0,0,0,0,0,0
"CA1210009","inside","total",54.87,0,167.07,91.89,20.31,0,0
"CA1210009","inside","water",31.96,0,72.95,37.43,3.56,0,0
"CA1210010","inside","sewer",79.87,0,120.76,40.89,0,0,0
"CA1210010","inside","storm",0,0,1.97,0,0,0,0
"CA1210010","inside","total",163.34,0,230.62,67.28,0,0,0
"CA1210010","inside","water",83.47,0,109.86,26.39,0,0,0
"CA1210011","inside","sewer",42.5,10.5,60.49,7.49,0,0,0
"CA1210011","inside","storm",0,0,0,0,0,0,0
"CA1210011","inside","total",71.5,29,123.39,22.89,0,0,0
"CA1210011","inside","water",29,18.5,62.9,15.4,0,0,0
"CA1210015","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1210015","inside","storm",0,0,0,0,0,0,0
"CA1210015","inside","total",71.54,0,74.59,0,0,0,0
"CA1210015","inside","water",38.65,0,41.7,3.05,0,0,0
"CA1210016","inside","sewer",32.6,0,58.15,25.55,0,0,0
"CA1210016","inside","storm",0,0,0,0,0,0,0
"CA1210016","inside","total",53.66,0,98.31,44.65,0,0,0
"CA1210016","inside","water",21.06,0,40.16,19.1,0,0,0
"CA1210017","inside","sewer",43.18,0,43.18,0,0,0,0
"CA1210017","inside","storm",0,0,0,0,0,0,0
"CA1210017","inside","total",80.58,0,90.41,0,0,0,0
"CA1210017","inside","water",37.4,0,47.23,9.83,0,0,0
"CA1210018","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1210018","inside","storm",0,0,0,0,0,0,0
"CA1210018","inside","total",79.25,0,121.64,0,0,0,0
"CA1210018","inside","water",46.36,0,88.75,42.39,0,0,0
"CA1210018","outside","sewer",32.89,0,32.89,0,0,0,0
"CA1210018","outside","total",90.84,0,143.99,0,0,0,0
"CA1210018","outside","water",57.95,0,111.1,53.15,0,0,0
"CA1310001","inside","sewer",55.25,0,55.25,0,0,0,0
"CA1310001","inside","storm",0,0,0,0,0,0,0
"CA1310001","inside","total",99.86,0,114.7,0,0,0,0
"CA1310001","inside","water",44.61,0,59.45,14.84,0,0,0
"CA1310002","inside","sewer",42.51,0,42.51,0,0,0,0
"CA1310002","inside","storm",0,0,0,0,0,0,0
"CA1310002","inside","total",60.45,0,79.82,0,0,0,0
"CA1310002","inside","water",17.94,0,37.31,19.37,0,0,0
"CA1310004","inside","sewer",58.79,0,58.79,0,0,0,0
"CA1310004","inside","storm",0,0,0,0,0,0,0
"CA1310004","inside","total",62.35,0,88.6,0,0,0,0
"CA1310004","inside","water",3.56,0,29.81,26.25,0,0,0
"CA1310005","inside","sewer",45.7,0,45.7,0,0,0,0
"CA1310005","inside","storm",0,0,0,0,0,0,0
"CA1310005","inside","total",89.33,0,89.33,0,0,0,0
"CA1310005","inside","water",43.63,0,43.63,0,0,0,0
"CA1310005","outside","sewer",45.7,0,45.7,0,0,0,0
"CA1310005","outside","total",132.99,0,132.99,0,0,0,0
"CA1310005","outside","water",87.29,0,87.29,0,0,0,0
"CA1310006","inside","sewer",69.92,0,69.92,0,0,0,0
"CA1310006","inside","storm",0,0,0,0,0,0,0
"CA1310006","inside","total",86.33,0,124.32,0,0,0,0
"CA1310006","inside","water",16.41,0,54.4,37.99,0,0,0
"CA1310006","outside","sewer",139.84,0,139.84,0,0,0,0
"CA1310006","outside","total",172.66,0,248.64,0,0,0,0
"CA1310006","outside","water",32.82,0,108.8,75.98,0,0,0
"CA1310007","inside","sewer",59.79,0,59.79,0,0,0,0
"CA1310007","inside","storm",0,0,0,0,0,0,0
"CA1310007","inside","total",120.04,0,120.04,0,0,0,0
"CA1310007","inside","water",60.25,0,60.25,0,0,0,0
"CA1310007","outside","sewer",59.79,0,59.79,0,0,0,0
"CA1310007","outside","total",136.37,0,136.37,0,0,0,0
"CA1310007","outside","water",76.58,0,76.58,0,0,0,0
"CA1310011","inside","sewer",23.04,1.58,24.62,0,0,0,0
"CA1310011","inside","storm",0,0,0,0,0,0,0
"CA1310011","inside","total",30.96,1.58,42.23,0,0,0,0
"CA1310011","inside","water",7.92,0,17.61,9.69,0,0,0
"CA1410001","inside","sewer",39,0,39,0,0,0,0
"CA1410001","inside","storm",0,0,0,0,0,0,0
"CA1410001","inside","total",71,0,71,0,0,0,0
"CA1410001","inside","water",32,0,32,0,0,0,0
"CA1410006","inside","sewer",21.6,0,21.6,0,0,0,0
"CA1410006","inside","storm",0,0,0,0,0,0,0
"CA1410006","inside","total",41.6,0,45.81,0,0,0,0
"CA1410006","inside","water",20,0,24.21,4.21,0,0,0
"CA1500314","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1500314","inside","storm",0,0,0,0,0,0,0
"CA1500314","inside","total",82.35,0,98.4,0,0,0,0
"CA1500314","inside","water",49.46,0,65.51,16.05,0,0,0
"CA1510001","inside","sewer",29.25,0,29.25,0,0,0,0
"CA1510001","inside","storm",0,0,0,0,0,0,0
"CA1510001","inside","total",55.76,0,70.08,0,0,0,0
"CA1510001","inside","water",26.51,0,40.83,14.32,0,0,0
"CA1510005","inside","sewer",36.19,0,36.19,0,0,0,0
"CA1510005","inside","storm",0,0,0,0,0,0,0
"CA1510005","inside","total",62.97,0,74.38,0,0,0,0
"CA1510005","inside","water",26.78,0,38.19,11.41,0,0,0
"CA1510006","inside","sewer",15.72,0,15.72,0,0,0,0
"CA1510006","inside","storm",0,0,0,0,0,0,0
"CA1510006","inside","total",58.62,0,73.59,0,0,0,0
"CA1510006","inside","water",42.9,0,57.87,14.97,0,0,0
"CA1510012","inside","sewer",32.3,0,32.3,0,0,0,0
"CA1510012","inside","storm",0,0,0,0,0,0,0
"CA1510012","inside","total",66.8,0,80.84,0,0,0,0
"CA1510012","inside","water",34.5,0,48.54,14.04,0,0,0
"CA1510013","inside","sewer",26.14,0,26.14,0,0,0,0
"CA1510013","inside","storm",0,0,0,0,0,0,0
"CA1510013","inside","total",39.67,0,39.67,0,0,0,0
"CA1510013","inside","water",13.53,0,13.53,0,0,0,0
"CA1510014","inside","sewer",17.28,0,17.28,0,0,0,0
"CA1510014","inside","storm",0,0,0,0,0,0,0
"CA1510014","inside","total",55.58,0,68.39,0,1.82,0,0
"CA1510014","inside","water",38.3,0,51.11,10.99,1.82,0,0
"CA1510017","inside","sewer",4,0,4,0,0,0,0
"CA1510017","inside","storm",0,0,0,0,0,0,0
"CA1510017","inside","total",28.64,15.76,56.07,0,4.19,0,0
"CA1510017","inside","water",24.64,15.76,52.07,7.48,4.19,0,0
"CA1510018","inside","sewer",39.31,0,42.02,2.71,0,0,0
"CA1510018","inside","storm",0,0,0,0,0,0,0
"CA1510018","inside","total",74.47,0,104.41,29.94,0,0,0
"CA1510018","inside","water",35.16,0,62.39,27.23,0,0,0
"CA1510019","inside","sewer",29.92,0,29.92,0,0,0,0
"CA1510019","inside","storm",0,0,0,0,0,0,0
"CA1510019","inside","total",73.89,0,80.33,0,0,0,0
"CA1510019","inside","water",43.97,0,50.41,6.44,0,0,0
"CA1510020","inside","sewer",41.45,0,41.45,0,0,0,0
"CA1510020","inside","storm",0,0,0,0,0,0,0
"CA1510020","inside","total",64.9,0,71.6,0,0,0,0
"CA1510020","inside","water",23.45,0,30.15,6.69,0,0,0
"CA1510020","outside","sewer",41.45,0,41.45,0,0,0,0
"CA1510020","outside","total",74.12,0,84.17,0,0,0,0
"CA1510020","outside","water",32.67,0,42.72,10.05,0,0,0
"CA1510021","inside","sewer",23.78,0,23.78,0,0,0,0
"CA1510021","inside","storm",0,0,0,0,0,0,0
"CA1510021","inside","total",52.38,0,52.38,0,0,0,0
"CA1510021","inside","water",28.6,0,28.6,0,0,0,0
"CA1510024","inside","sewer",30.5,3.65,34.15,0,0,0,0
"CA1510024","inside","storm",0,0,0,0,0,0,0
"CA1510024","inside","total",56.71,3.65,67.85,0,0,0,0
"CA1510024","inside","water",26.21,0,33.7,7.49,0,0,0
"CA1510025","inside","sewer",55,0,55,0,0,0,0
"CA1510025","inside","storm",0,0,0,0,0,0,0
"CA1510025","inside","total",76.48,0,109.14,0,0,0,0
"CA1510025","inside","water",21.48,0,54.14,32.66,0,0,0
"CA1510031","inside","sewer",17.92,0,17.92,0,0,0,0
"CA1510031","inside","storm",0,0,0,0,0,0,0
"CA1510031","inside","total",34.79,0,53.45,0,0,0,0
"CA1510031","inside","water",16.87,0,35.53,18.66,0,0,0
"CA1510032","inside","sewer",52.43,0,52.43,0,0,0,0
"CA1510032","inside","storm",0,0,0,0,0,0,0
"CA1510032","inside","total",106.71,0,107.15,0,0,0,0
"CA1510032","inside","water",54.28,0,54.72,0.44,0,0,0
"CA1510038","inside","sewer",76.16,0,76.16,0,0,0,0
"CA1510038","inside","storm",0,0,0,0,0,0,0
"CA1510038","inside","total",119.22,0,152.18,0,0,0,0
"CA1510038","inside","water",43.06,0,76.02,32.96,0,0,0
"CA1510045","inside","sewer",91.29,0,91.29,0,0,0,0
"CA1510045","inside","storm",0,0,0,0,0,0,0
"CA1510045","inside","total",120.3,0,152.02,0,4.96,0,0
"CA1510045","inside","water",29.01,0,60.73,26.76,4.96,0,0
"CA1610002","inside","sewer",15.47,0,15.47,0,0,0,0
"CA1610002","inside","storm",0,0,0,0,0,0,0
"CA1610002","inside","total",41.76,0,60.66,0,0,0,0
"CA1610002","inside","water",26.29,0,45.19,18.9,0,0,0
"CA1610004","inside","sewer",23.3,0,23.3,0,0,0,0
"CA1610004","inside","storm",0,0,4.4,0,0,0,0
"CA1610004","inside","total",51.3,0,67.11,0,0,0,0
"CA1610004","inside","water",28,0,43.81,15.81,0,0,0
"CA1610005","inside","sewer",27.7,0,27.7,0,0,0,0
"CA1610005","inside","storm",0,0,0,0,0,0,0
"CA1610005","inside","total",56.7,0,69.09,0,0,0,0
"CA1610005","inside","water",29,0,41.39,12.39,0,0,0
"CA1700554","inside","sewer",29.79,0,29.79,0,0,0,0
"CA1700554","inside","storm",0,0,0,0,0,0,0
"CA1700554","inside","total",61.27,0,68.2,0,0,0,0
"CA1700554","inside","water",31.48,0,38.41,6.93,0,0,0
"CA1700568","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1700568","inside","storm",0,0,0,0,0,0,0
"CA1700568","inside","total",114,0,180.31,0,0,0,0
"CA1700568","inside","water",81.11,0,147.42,66.31,0,0,0
"CA1710001","inside","sewer",63.19,0,63.19,0,0,0,0
"CA1710001","inside","storm",0,0,0,0,0,0,0
"CA1710001","inside","total",109.71,0,123,0,0,0,0
"CA1710001","inside","water",46.52,0,59.81,13.29,0,0,0
"CA1710002","inside","sewer",32.98,0,32.98,0,0,0,0
"CA1710002","inside","storm",0,0,0,0,0,0,0
"CA1710002","inside","total",90.14,0,178.51,0,0,0,0
"CA1710002","inside","water",57.16,0,145.53,88.37,0,0,0
"CA1710003","inside","sewer",32.98,0,32.98,0,0,0,0
"CA1710003","inside","storm",0,0,0,0,0,0,0
"CA1710003","inside","total",69.28,0,118.88,0,0,0,0
"CA1710003","inside","water",36.3,0,85.9,49.6,0,0,0
"CA1710004","inside","sewer",74.25,0,74.25,0,0,0,0
"CA1710004","inside","storm",0,0,0,0,0,0,0
"CA1710004","inside","total",109.1,0,131.87,0,0,0,0
"CA1710004","inside","water",34.85,0,57.62,22.77,0,0,0
"CA1710004","outside","sewer",74.25,0,74.25,0,0,0,0
"CA1710004","outside","total",130,0,152.77,0,0,0,0
"CA1710004","outside","water",55.75,0,78.52,22.77,0,0,0
